hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
14015,5,s2q5,Removed as frequently identifying information,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14015,6,s4q4,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14015,6,s4q8,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14016,3,s7q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14016,3,s7q6_goat,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14016,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
14016,5,s2q5,Removed as frequently identifying information,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14016,5,s5q13,Removed as frequently identifying information,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14016,5,s5q13,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14016,5,s5q13,Removed as frequently identifying information,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14016,5,s5q14,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14017,3,s13q13,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
14017,3,s7q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14017,4,s6q47,Removed as frequently identifying information,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14017,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14017,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14017,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14018,4,s5q14,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14018,4,s5q15,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14018,4,s5q16,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14018,5,s11q4,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,28,,,,,,,,,,,,,,ExpFood,
14018,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
14018,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14018,5,s2q3,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14018,5,s3q5,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14018,5,s5q13,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14018,5,s5q13,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14019,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
14019,4,s6q65,Removed as frequently identifying information,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
14019,4,s7q6_cattle,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14019,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14020,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14020,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14020,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14021,4,s5q15,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14021,4,s5q16,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14021,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14021,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,2,,,,,,,,,,,,,,ExpFood,
14021,5,s2q5,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14021,6,s5q14,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14022,3,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,3,s5q16,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,4,s5q14,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,4,s5q14,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,4,s5q16,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,4,s5q16,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14022,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14022,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
14022,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
14022,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14022,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
14022,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14022,6,s4q8b,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14024,4,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q5,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q5,Removed as frequently identifying information,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,4,s2q5,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14024,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14024,5,s7q6_goat,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14024,6,s6q62,Removed as frequently identifying information,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
14024,6,s6q65,Removed as frequently identifying information,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
14027,3,s2q2,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14027,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
14027,4,s15q47b,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
14027,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14027,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
14027,5,s15q22_camel,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,Contracts,
14027,5,s15q22_cattle,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,Contracts,
14027,5,s15q22_shoat,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,Contracts,
14027,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14027,5,s2q5,Removed as frequently identifying information,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14027,5,s5q13,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14027,5,s7q6_goat,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14027,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14027,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
14027,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
14028,4,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s2q3,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s2q3,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s5q11,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s5q11,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s5q14,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s5q14,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,4,s5q15,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14028,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14028,5,s6q7,Removed as frequently identifying information,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
14028,5,s6q7,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
14028,6,s5q14,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14028,6,s5q14,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,3,Interview_End_Time,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14030,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14030,4,s5q11,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14030,4,s5q13,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14030,5,s2q3,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,5,s2q5,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,5,s2q5,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14030,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14031,5,Per_unit_value,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
14031,5,s11q4,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
14031,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14031,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14031,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14033,3,s5q14,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14033,3,s5q15,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14033,3,s5q16,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14033,5,s2q1,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14033,5,s2q5,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14035,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14035,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14035,5,s6q13,Removed as frequently identifying information,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
14037,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
14037,3,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14037,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14037,3,s6q3,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
14037,3,s6q57,Removed as frequently identifying information,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
14037,3,s7q6_cattle,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14037,3,s9_food_value,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
14037,5,Interviewer,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14037,6,Q_RSID_other,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resilience,3
14038,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14039,3,Per_unit_value,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,
14039,3,s6q53,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
14039,3,s7q6_sheep,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14039,4,s2q2,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14039,4,s2q2,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040,4,s2q2,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040,4,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14040,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14040,5,s2q3,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14040,5,s2q3,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14040,5,s2q3,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14041,4,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14041,5,s2q1,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14041,5,s2q3,Removed as frequently identifying information,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14041,5,s5q13,Removed as frequently identifying information,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14043,4,s5q16,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14044,3,s5q15,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14044,3,s5q16,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14044,5,s2q2,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14044,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14044,6,s2q18,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14045,5,Interviewer,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14045,5,Per_unit_value,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
14045,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,2,,,,,,,,,,,,,,ExpFood,
14045,5,s11q4,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
14045,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14045,6,s2q3,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14046,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
14046,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14048,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14048,5,s2q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14049,3,s13q5_non_irrigated,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s2q1,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s2q3,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s5q14,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s5q15,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s5q16,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14049,4,s9q2_sd,Removed as frequently identifying information,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
14049,4,s9q3_lr,Removed as frequently identifying information,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
14049,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14050,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14050,5,s15q17c,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14051,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14051,6,s2q18,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s2q18,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s2q18,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q1,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q6,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q6,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s4q6,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s5q11,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s5q12,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s5q13,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14051,6,s5q14,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14052,3,s15q19_3rd,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14052,4,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14052,4,Interviewee_ID_consumption_2011,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14052,4,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14052,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14052,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
14053,3,s15q44,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053,3,s4q6,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14054,4,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14055,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14055,5,s2q1,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14055,5,s5q13,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14056,3,s15q22_shoat,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
14056,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14056,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,2,,,,,,,,,,,,,,ExpFood,
14056,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14056,6,s1q6_OLD,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14057,3,Household_moved_500m,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14057,3,s13q5_irrigated,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14057,3,s6q59,Removed as frequently identifying information,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
14057,3,s6q59,Removed as frequently identifying information,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
14057,4,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,
14057,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
